2019-10-29 15:04:09.0878 TotalError: 0.01, Region: Wales, London: False, Error: 0.01, Next: 0.065, Change: -1
2019-10-29 15:06:12.2169 TotalError: 0.008, Region: Broadland, London: False, Error: 0.007, Next: 0.237, Change: -1
2019-10-29 15:06:13.1836 TotalError: 0.007, Region: Bromley, London: True, Error: 0.004, Next: 0.46, Change: -1
2019-10-29 15:06:13.3779 TotalError: 0.007, Region: Brighton and Hove, London: False, Error: 0.006, Next: 0.223, Change: -1
2019-10-29 15:06:18.1458 TotalError: 0.007, Region: Bridgend, London: False, Error: 0.008, Next: 0.134, Change: -1
2019-10-29 15:06:19.1525 TotalError: 0.007, Region: Brent, London: True, Error: 0.005, Next: 0.236, Change: -1
2019-10-29 15:06:20.2136 TotalError: 0.007, Region: Brentwood, London: False, Error: 0.006, Next: 0.414, Change: -1
2019-10-29 15:06:27.4400 TotalError: 0.007, Region: Broxtowe, London: False, Error: 0.007, Next: 0.01, Change: -1
2019-10-29 15:06:28.1085 TotalError: 0.007, Region: Bradford, London: False, Error: 0.01, Next: 0.077, Change: -1
2019-10-29 15:06:28.2250 TotalError: 0.007, Region: Cambridge, London: False, Error: 0.005, Next: 0.107, Change: -1
2019-10-29 15:06:30.6201 TotalError: 0.007, Region: Caerphilly, London: False, Error: 0.01, Next: 0.082, Change: -1
2019-10-29 15:06:31.9409 TotalError: 0.007, Region: Breckland, London: False, Error: 0.008, Next: 0.286, Change: -1
2019-10-29 15:06:33.5159 TotalError: 0.008, Region: Burnley, London: False, Error: 0.013, Next: -0.08, Change: -1
2019-10-29 15:06:37.5900 TotalError: 0.008, Region: Broxbourne, London: False, Error: 0.004, Next: 0.388, Change: -1
2019-10-29 15:06:37.9700 TotalError: 0.008, Region: Canterbury, London: False, Error: 0.007, Next: 0.321, Change: -1
2019-10-29 15:06:38.1070 TotalError: 0.008, Region: Carlisle, London: False, Error: 0.009, Next: 0.012, Change: -1
2019-10-29 15:06:38.2932 TotalError: 0.007, Region: Castle Point, London: False, Error: 0.006, Next: 0.446, Change: -1
2019-10-29 15:06:38.7930 TotalError: 0.008, Region: Ceredigion, London: False, Error: 0.015, Next: 0.109, Change: -1
2019-10-29 15:06:39.5562 TotalError: 0.008, Region: Camden, London: True, Error: 0.004, Next: 0.107, Change: -1
2019-10-29 15:06:47.5771 TotalError: 0.008, Region: Buckinghamshire, London: False, Error: 0.004, Next: 0.307, Change: -1
2019-10-29 15:06:47.7630 TotalError: 0.008, Region: Calderdale, London: False, Error: 0.01, Next: -0.03, Change: -1
2019-10-29 15:06:48.4258 TotalError: 0.007, Region: Chelmsford, London: False, Error: 0.004, Next: 0.212, Change: -1
2019-10-29 15:06:48.7531 TotalError: 0.007, Region: Cambridgeshire, London: False, Error: 0.004, Next: 0.126, Change: -1
2019-10-29 15:06:50.4796 TotalError: 0.007, Region: Cheshire West and Chester, London: False, Error: 0.006, Next: 0.04, Change: -1
2019-10-29 15:06:50.8711 TotalError: 0.007, Region: Cherwell, London: False, Error: 0.005, Next: 0.126, Change: -1
2019-10-29 15:06:54.5718 TotalError: 0.007, Region: Chichester, London: False, Error: 0.006, Next: 0.194, Change: -1
2019-10-29 15:06:55.9536 TotalError: 0.007, Region: Central Bedfordshire, London: False, Error: 0.005, Next: 0.415, Change: -1
2019-10-29 15:06:56.1827 TotalError: 0.007, Region: Charnwood, London: False, Error: 0.007, Next: 0.026, Change: -1
2019-10-29 15:06:57.5051 TotalError: 0.007, Region: Cardiff, London: False, Error: 0.007, Next: -0.075, Change: -1
2019-10-29 15:06:58.4924 TotalError: 0.007, Region: Carmarthenshire, London: False, Error: 0.015, Next: 0.039, Change: -1
2019-10-29 15:06:58.7625 TotalError: 0.007, Region: Bury, London: False, Error: 0.011, Next: -0.014, Change: -1
2019-10-29 15:07:03.5968 TotalError: 0.007, Region: City of Bristol, London: False, Error: 0.006, Next: 1.54, Change: -1
2019-10-29 15:07:04.1036 TotalError: 0.007, Region: Chorley, London: False, Error: 0.01, Next: 0.108, Change: -1
2019-10-29 15:07:04.8544 TotalError: 0.007, Region: Cheltenham, London: False, Error: 0.006, Next: 0.177, Change: -1
2019-10-29 15:07:04.8667 TotalError: 0.008, Region: City of Kingston upon Hull, London: False, Error: 0.009, Next: 0.035, Change: -1
2019-10-29 15:07:09.9023 TotalError: 0.008, Region: Cannock Chase, London: False, Error: 0.009, Next: 0.071, Change: -1
2019-10-29 15:07:10.4860 TotalError: 0.007, Region: Chiltern, London: False, Error: 0.005, Next: 0.203, Change: -1
2019-10-29 15:07:11.2936 TotalError: 0.008, Region: City of Plymouth, London: False, Error: 0.009, Next: -0.159, Change: -1
2019-10-29 15:07:14.6991 TotalError: 0.008, Region: City of Nottingham, London: False, Error: 0.008, Next: 0.075, Change: -1
2019-10-29 15:07:15.5584 TotalError: 0.008, Region: Chesterfield, London: False, Error: 0.009, Next: 0.042, Change: -1
2019-10-29 15:07:15.7043 TotalError: 0.008, Region: Cheshire East, London: False, Error: 0.007, Next: -0.029, Change: -1
2019-10-29 15:07:18.8157 TotalError: 0.008, Region: City of Derby, London: False, Error: 0.015, Next: 0.02, Change: -1
2019-10-29 15:07:19.3001 TotalError: 0.008, Region: Colchester, London: False, Error: 0.008, Next: 0.065, Change: -1
2019-10-29 15:07:20.2841 TotalError: 0.008, Region: Christchurch, London: False, Error: 0.008, Next: 0.202, Change: -1
2019-10-29 15:07:20.4830 TotalError: 0.008, Region: Cornwall, London: False, Error: 0.009, Next: 0.075, Change: -1
2019-10-29 15:07:21.6936 TotalError: 0.008, Region: Copeland, London: False, Error: 0.012, Next: -0.011, Change: -1
2019-10-29 15:07:26.7920 TotalError: 0.008, Region: County Durham, London: False, Error: 0.008, Next: -0.044, Change: -1
2019-10-29 15:07:26.9250 TotalError: 0.008, Region: Craven, London: False, Error: 0.009, Next: 0.077, Change: -1
2019-10-29 15:07:27.4069 TotalError: 0.008, Region: City of Westminster, London: True, Error: 0.003, Next: -0.042, Change: -1
2019-10-29 15:07:28.3756 TotalError: 0.008, Region: City of London, London: False, Error: 0.021, Next: 0.191, Change: -1
2019-10-29 15:07:31.5303 TotalError: 0.008, Region: Croydon, London: True, Error: 0.005, Next: 0.439, Change: -1
2019-10-29 15:07:35.1986 TotalError: 0.008, Region: Dacorum, London: False, Error: 0.004, Next: 0.291, Change: -1
2019-10-29 15:07:36.7844 TotalError: 0.008, Region: Conwy, London: False, Error: 0.01, Next: 0.068, Change: -1
2019-10-29 15:07:37.5400 TotalError: 0.008, Region: City of Peterborough, London: False, Error: 0.006, Next: 0.097, Change: -1
2019-10-29 15:07:38.9167 TotalError: 0.008, Region: Denbighshire, London: False, Error: 0.013, Next: 0.033, Change: -1
2019-10-29 15:07:41.1643 TotalError: 0.008, Region: Dartford, London: False, Error: 0.006, Next: 0.5, Change: -1
2019-10-29 15:07:42.8698 TotalError: 0.008, Region: Crawley, London: False, Error: 0.006, Next: -0.164, Change: -1
2019-10-29 15:07:43.3159 TotalError: 0.008, Region: Coventry, London: False, Error: 0.008, Next: 0.226, Change: -1
2019-10-29 15:07:44.4255 TotalError: 0.008, Region: Derbyshire Dales, London: False, Error: 0.007, Next: -0.136, Change: -1
2019-10-29 15:07:45.9581 TotalError: 0.008, Region: Cotswold, London: False, Error: 0.005, Next: 0.201, Change: -1
2019-10-29 15:07:45.9581 TotalError: 0.008, Region: Corby, London: False, Error: 0.009, Next: 0.284, Change: -1
2019-10-29 15:07:55.2923 TotalError: 0.008, Region: Darlington, London: False, Error: 0.008, Next: 0.003, Change: -1
2019-10-29 15:07:56.7233 TotalError: 0.008, Region: Doncaster, London: False, Error: 0.012, Next: 0.072, Change: -1
2019-10-29 15:07:57.1926 TotalError: 0.008, Region: East Devon, London: False, Error: 0.009, Next: 0.046, Change: -1
2019-10-29 15:07:57.8249 TotalError: 0.008, Region: Devon, London: False, Error: 0.007, Next: 0.025, Change: -1
2019-10-29 15:07:58.3648 TotalError: 0.008, Region: East Lindsey, London: False, Error: 0.011, Next: 0.148, Change: -1
2019-10-29 15:07:59.8684 TotalError: 0.008, Region: Cumbria, London: False, Error: 0.009, Next: 0.027, Change: -1
2019-10-29 15:08:03.2345 TotalError: 0.008, Region: Dover, London: False, Error: 0.008, Next: 0.234, Change: -1
2019-10-29 15:08:05.8989 TotalError: 0.008, Region: Ealing, London: True, Error: 0.004, Next: 0.396, Change: -1
2019-10-29 15:08:06.4889 TotalError: 0.008, Region: Daventry, London: False, Error: 0.007, Next: -0.047, Change: -1
2019-10-29 15:08:10.7511 TotalError: 0.008, Region: Derbyshire, London: False, Error: 0.009, Next: 0.129, Change: -1
2019-10-29 15:08:11.1644 TotalError: 0.008, Region: East Dorset, London: False, Error: 0.006, Next: 0.041, Change: -1
2019-10-29 15:08:11.2408 TotalError: 0.008, Region: England and Wales, London: False, Error: 0.005, Next: 0.173, Change: -1
2019-10-29 15:08:11.8989 TotalError: 0.008, Region: Elmbridge, London: False, Error: 0.004, Next: 0.145, Change: -1
2019-10-29 15:08:12.1249 TotalError: 0.008, Region: East Sussex, London: False, Error: 0.007, Next: 0.349, Change: -1
2019-10-29 15:08:13.0982 TotalError: 0.008, Region: Dorset, London: False, Error: 0.006, Next: 0.043, Change: -1
2019-10-29 15:08:18.1318 TotalError: 0.008, Region: East Northamptonshire, London: False, Error: 0.008, Next: 0.3, Change: -1
2019-10-29 15:08:19.3821 TotalError: 0.008, Region: Dudley, London: False, Error: 0.005, Next: 0.012, Change: -1
2019-10-29 15:08:22.3936 TotalError: 0.008, Region: Epsom and Ewell, London: False, Error: 0.005, Next: 0.24, Change: -1
2019-10-29 15:08:28.1969 TotalError: 0.008, Region: East Hampshire, London: False, Error: 0.006, Next: 0.184, Change: -1
2019-10-29 15:08:28.8159 TotalError: 0.008, Region: Flintshire, London: False, Error: 0.011, Next: 0.033, Change: -1
2019-10-29 15:08:29.1563 TotalError: 0.008, Region: East Cambridgeshire, London: False, Error: 0.006, Next: -0.177, Change: -1
2019-10-29 15:08:29.3326 TotalError: 0.008, Region: Epping Forest, London: False, Error: 0.005, Next: 0.123, Change: -1
2019-10-29 15:08:32.1686 TotalError: 0.008, Region: Fareham, London: False, Error: 0.006, Next: 0.07, Change: -1
2019-10-29 15:08:32.4291 TotalError: 0.008, Region: Essex, London: False, Error: 0.006, Next: 0.544, Change: -1
2019-10-29 15:08:33.9582 TotalError: 0.008, Region: East Riding of Yorkshire, London: False, Error: 0.01, Next: 0.095, Change: -1
2019-10-29 15:08:34.4677 TotalError: 0.008, Region: Fylde, London: False, Error: 0.01, Next: 0.052, Change: -1
2019-10-29 15:08:34.6396 TotalError: 0.008, Region: Eastbourne, London: False, Error: 0.007, Next: 0.302, Change: -1
2019-10-29 15:08:35.2492 TotalError: 0.008, Region: Enfield, London: True, Error: 0.003, Next: 0.416, Change: -1
2019-10-29 15:08:41.8734 TotalError: 0.008, Region: Folkestone and Hythe, London: False, Error: 0.008, Next: 0.331, Change: -1
2019-10-29 15:08:41.9724 TotalError: 0.008, Region: East Hertfordshire, London: False, Error: 0.005, Next: 0.228, Change: -1
2019-10-29 15:08:42.3524 TotalError: 0.008, Region: Hackney, London: True, Error: 0.007, Next: -0.038, Change: -1
2019-10-29 15:08:46.9759 TotalError: 0.008, Region: East Staffordshire, London: False, Error: 0.01, Next: 0.127, Change: -1
2019-10-29 15:08:47.0724 TotalError: 0.008, Region: Gloucestershire, London: False, Error: 0.005, Next: 0.118, Change: -1
2019-10-29 15:08:48.1504 TotalError: 0.008, Region: Erewash, London: False, Error: 0.009, Next: 0.114, Change: -1
2019-10-29 15:08:48.7944 TotalError: 0.008, Region: Greater Manchester, London: False, Error: 0.007, Next: 0.3, Change: -1
2019-10-29 15:08:49.8352 TotalError: 0.008, Region: Eastleigh, London: False, Error: 0.007, Next: 0.194, Change: -1
2019-10-29 15:08:50.9986 TotalError: 0.008, Region: Gateshead, London: False, Error: 0.009, Next: 0.007, Change: -1
2019-10-29 15:08:53.0276 TotalError: 0.008, Region: Exeter, London: False, Error: 0.008, Next: 0.111, Change: -1
2019-10-29 15:08:53.8608 TotalError: 0.008, Region: Fenland, London: False, Error: 0.008, Next: 0.281, Change: -1
2019-10-29 15:08:53.9814 TotalError: 0.008, Region: Hampshire, London: False, Error: 0.004, Next: 0.355, Change: -1
2019-10-29 15:08:54.1795 TotalError: 0.008, Region: Forest Heath, London: False, Error: 0.009, Next: 0.116, Change: -1
2019-10-29 15:08:54.6009 TotalError: 0.008, Region: Halton, London: False, Error: 0.011, Next: 0.025, Change: -1
2019-10-29 15:08:59.1018 TotalError: 0.008, Region: Hastings, London: False, Error: 0.007, Next: 0.343, Change: -1
2019-10-29 15:09:01.7994 TotalError: 0.008, Region: Gosport, London: False, Error: 0.006, Next: 0.247, Change: -1
2019-10-29 15:09:02.4663 TotalError: 0.008, Region: Harrogate, London: False, Error: 0.007, Next: 0.021, Change: -1
2019-10-29 15:09:04.2125 TotalError: 0.008, Region: Forest of Dean, London: False, Error: 0.01, Next: 0.19, Change: -1
2019-10-29 15:09:04.2690 TotalError: 0.008, Region: Harborough, London: False, Error: 0.006, Next: 0.075, Change: -1
2019-10-29 15:09:04.8154 TotalError: 0.008, Region: Eden, London: False, Error: 0.012, Next: -0.024, Change: -1
2019-10-29 15:09:04.9417 TotalError: 0.008, Region: Gedling, London: False, Error: 0.009, Next: 0.086, Change: -1
2019-10-29 15:09:05.2462 TotalError: 0.008, Region: Greenwich, London: True, Error: 0.004, Next: 0.194, Change: -1
2019-10-29 15:09:08.5124 TotalError: 0.008, Region: Hinckley and Bosworth, London: False, Error: 0.009, Next: 0.051, Change: -1
2019-10-29 15:09:08.8469 TotalError: 0.008, Region: Hertfordshire, London: False, Error: 0.003, Next: 0.577, Change: -1
2019-10-29 15:09:13.5978 TotalError: 0.008, Region: Havant, London: False, Error: 0.005, Next: 0.2, Change: -1
2019-10-29 15:09:13.8448 TotalError: 0.008, Region: Hambleton, London: False, Error: 0.011, Next: 0.078, Change: -1
2019-10-29 15:09:15.0635 TotalError: 0.008, Region: Gravesham, London: False, Error: 0.008, Next: 0.561, Change: -1
2019-10-29 15:09:15.6178 TotalError: 0.008, Region: Haringey, London: True, Error: 0.005, Next: 0.257, Change: -1
2019-10-29 15:09:15.6554 TotalError: 0.008, Region: Hyndburn, London: False, Error: 0.014, Next: 0.089, Change: -1
2019-10-29 15:09:17.1095 TotalError: 0.008, Region: Harrow, London: True, Error: 0.005, Next: 0.421, Change: -1
2019-10-29 15:09:17.4350 TotalError: 0.008, Region: Isle of Wight, London: False, Error: 0.008, Next: 0.111, Change: -1
2019-10-29 15:09:17.6509 TotalError: 0.008, Region: Gloucester, London: False, Error: 0.006, Next: 0.227, Change: -1
2019-10-29 15:09:17.9236 TotalError: 0.008, Region: Guildford, London: False, Error: 0.004, Next: -0.01, Change: -1
2019-10-29 15:09:24.3227 TotalError: 0.008, Region: Havering, London: True, Error: 0.006, Next: 0.722, Change: -1
2019-10-29 15:09:24.7319 TotalError: 0.008, Region: Hammersmith and Fulham, London: True, Error: 0.003, Next: 0.08, Change: -1
2019-10-29 15:09:26.6087 TotalError: 0.008, Region: Harlow, London: False, Error: 0.006, Next: 1.54, Change: -1
2019-10-29 15:09:26.8806 TotalError: 0.008, Region: Inner London, London: False, Error: 0.004, Next: 0.242, Change: -1
2019-10-29 15:09:27.5372 TotalError: 0.007, Region: Hertsmere, London: False, Error: 0.005, Next: 0.391, Change: -1
2019-10-29 15:09:27.7528 TotalError: 0.007, Region: Horsham, London: False, Error: 0.005, Next: 0.133, Change: -1
2019-10-29 15:09:28.8897 TotalError: 0.007, Region: Great Yarmouth, London: False, Error: 0.008, Next: 0.209, Change: -1
2019-10-29 15:09:29.8254 TotalError: 0.007, Region: Islington, London: True, Error: 0.005, Next: 0.131, Change: -1
2019-10-29 15:09:30.0856 TotalError: 0.007, Region: Kettering, London: False, Error: 0.012, Next: 0.227, Change: -1
2019-10-29 15:09:30.5063 TotalError: 0.008, Region: Gwynedd, London: False, Error: 0.013, Next: -0.057, Change: -1
2019-10-29 15:09:30.8832 TotalError: 0.008, Region: Hart, London: False, Error: 0.005, Next: 0.165, Change: -1
2019-10-29 15:09:36.4402 TotalError: 0.007, Region: Ipswich, London: False, Error: 0.007, Next: 0.279, Change: -1
2019-10-29 15:09:36.6392 TotalError: 0.008, Region: Knowsley, London: False, Error: 0.01, Next: 0.028, Change: -1
2019-10-29 15:09:36.7723 TotalError: 0.008, Region: Leeds, London: False, Error: 0.007, Next: 0.132, Change: -1
2019-10-29 15:09:40.8971 TotalError: 0.007, Region: Hounslow, London: True, Error: 0.004, Next: 0.063, Change: -1
2019-10-29 15:09:41.4874 TotalError: 0.008, Region: High Peak, London: False, Error: 0.01, Next: 0.044, Change: -1
2019-10-29 15:09:41.9967 TotalError: 0.008, Region: King's Lynn and West Norfolk , London: False, Error: 0.007, Next: 0.269, Change: -1
2019-10-29 15:09:42.0210 TotalError: 0.007, Region: Kensington And Chelsea, London: False, Error: 0.005, Next: 0.183, Change: -1
2019-10-29 15:09:42.2506 TotalError: 0.007, Region: Lewisham, London: True, Error: 0.006, Next: 0.614, Change: -1
2019-10-29 15:09:43.4305 TotalError: 0.007, Region: Liverpool, London: False, Error: 0.009, Next: 0.122, Change: -1
2019-10-29 15:09:44.5428 TotalError: 0.008, Region: Hartlepool, London: False, Error: 0.011, Next: -0.012, Change: -1
2019-10-29 15:09:46.2049 TotalError: 0.007, Region: Lambeth, London: True, Error: 0.005, Next: 0.467, Change: -1
2019-10-29 15:09:46.2739 TotalError: 0.008, Region: Leicester, London: False, Error: 0.009, Next: 0.227, Change: -1
2019-10-29 15:09:46.3986 TotalError: 0.008, Region: Isle of Anglesey, London: False, Error: 0.011, Next: 0.13, Change: -1
2019-10-29 15:09:54.0128 TotalError: 0.008, Region: Kent, London: False, Error: 0.006, Next: 0.288, Change: -1
2019-10-29 15:09:54.2659 TotalError: 0.008, Region: Huntingdonshire, London: False, Error: 0.007, Next: 0.281, Change: -1
2019-10-29 15:09:54.4331 TotalError: 0.007, Region: Kingston upon Thames, London: True, Error: 0.004, Next: 0.109, Change: -1
2019-10-29 15:09:54.9458 TotalError: 0.007, Region: Hillingdon, London: True, Error: 0.004, Next: 0.461, Change: -1
2019-10-29 15:09:55.8066 TotalError: 0.007, Region: Leicestershire, London: False, Error: 0.006, Next: 0.056, Change: -1
2019-10-29 15:09:55.8531 TotalError: 0.007, Region: Luton, London: False, Error: 0.006, Next: 0.532, Change: -1
2019-10-29 15:09:55.8979 TotalError: 0.007, Region: Lichfield, London: False, Error: 0.008, Next: 0.147, Change: -1
2019-10-29 15:09:56.0038 TotalError: 0.007, Region: Malvern Hills, London: False, Error: 0.008, Next: 0.017, Change: -1
2019-10-29 15:09:56.1642 TotalError: 0.007, Region: Lancashire, London: False, Error: 0.007, Next: -0.01, Change: -1
2019-10-29 15:09:59.3288 TotalError: 0.007, Region: Melton, London: False, Error: 0.008, Next: 0.034, Change: -1
2019-10-29 15:10:05.5234 TotalError: 0.007, Region: Manchester, London: False, Error: 0.008, Next: 0.387, Change: -1
2019-10-29 15:10:05.5424 TotalError: 0.007, Region: Lewes, London: False, Error: 0.007, Next: 0.012, Change: -1
2019-10-29 15:10:05.5544 TotalError: 0.007, Region: Lancaster, London: False, Error: 0.01, Next: -0.05, Change: -1
2019-10-29 15:10:06.1413 TotalError: 0.007, Region: Kirklees, London: False, Error: 0.01, Next: 0.086, Change: -1
2019-10-29 15:10:07.0283 TotalError: 0.007, Region: Merton, London: True, Error: 0.005, Next: 0.476, Change: -1
2019-10-29 15:10:07.3627 TotalError: 0.008, Region: Middlesbrough, London: False, Error: 0.011, Next: 0.004, Change: -1
2019-10-29 15:10:07.4067 TotalError: 0.007, Region: Maidstone, London: False, Error: 0.005, Next: 0.231, Change: -1
2019-10-29 15:10:08.4291 TotalError: 0.007, Region: Lincoln, London: False, Error: 0.009, Next: 0.019, Change: -1
2019-10-29 15:10:08.5399 TotalError: 0.008, Region: Neath Port Talbot, London: False, Error: 0.012, Next: -0.014, Change: -1
2019-10-29 15:10:14.7501 TotalError: 0.008, Region: North Devon, London: False, Error: 0.01, Next: 0.11, Change: -1
2019-10-29 15:10:15.0253 TotalError: 0.008, Region: Newcastle-under-Lyme, London: False, Error: 0.009, Next: 0.049, Change: -1
2019-10-29 15:10:15.0363 TotalError: 0.008, Region: Mansfield, London: False, Error: 0.011, Next: 0.058, Change: -1
2019-10-29 15:10:17.2500 TotalError: 0.008, Region: Mendip, London: False, Error: 0.008, Next: 0.133, Change: -1
2019-10-29 15:10:18.1327 TotalError: 0.008, Region: North Somerset, London: False, Error: 0.006, Next: -0.034, Change: -1
2019-10-29 15:10:18.6261 TotalError: 0.008, Region: Mid Devon, London: False, Error: 0.009, Next: 0.144, Change: -1
2019-10-29 15:10:18.8753 TotalError: 0.008, Region: Milton Keynes, London: False, Error: 0.006, Next: 0.313, Change: -1
2019-10-29 15:10:19.6758 TotalError: 0.008, Region: Maldon, London: False, Error: 0.007, Next: 0.346, Change: -1
2019-10-29 15:10:20.3682 TotalError: 0.008, Region: Lincolnshire, London: False, Error: 0.008, Next: 0.121, Change: -1
2019-10-29 15:10:21.1662 TotalError: 0.008, Region: New Forest, London: False, Error: 0.005, Next: 0.133, Change: -1
2019-10-29 15:10:24.2821 TotalError: 0.008, Region: Medway, London: False, Error: 0.006, Next: 0.411, Change: -1
2019-10-29 15:10:24.9190 TotalError: 0.008, Region: North Dorset, London: False, Error: 0.009, Next: 0.081, Change: -1
2019-10-29 15:10:24.9296 TotalError: 0.008, Region: Newham, London: True, Error: 0.008, Next: 0.388, Change: -1
2019-10-29 15:10:28.9760 TotalError: 0.008, Region: Merseyside, London: False, Error: 0.008, Next: 0.132, Change: -1
