2019-10-11 12:31:26.8867 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: -4.826628234, Change: 4.46
2019-10-11 12:32:18.9861 TotalError: 0, Region: Bracknell Forest, London: False, Error: 2.0731087349860704E-10, Next: -17.42217122, Change: 2.41
2019-10-11 12:32:19.5073 TotalError: 0, Region: Bradford, London: False, Error: 0, Next: 0.271890157, Change: 0.12
2019-10-11 12:32:20.1540 TotalError: 0, Region: Braintree, London: False, Error: 0, Next: -2.024453005, Change: 0.92
2019-10-11 12:32:20.4531 TotalError: 0, Region: Breckland, London: False, Error: 0, Next: -3.898691615, Change: 7.33
2019-10-11 12:32:21.4378 TotalError: 0, Region: Brent, London: True, Error: 0, Next: -5.369065431, Change: 0.68
2019-10-11 12:32:22.2676 TotalError: 0, Region: Brentwood, London: False, Error: 0, Next: -7.719294527, Change: -3.06
2019-10-11 12:32:22.5660 TotalError: 0, Region: Bridgend, London: False, Error: 0, Next: -3.866568305, Change: -1.26
2019-10-11 12:32:23.2843 TotalError: 0, Region: Brighton and Hove, London: False, Error: 0, Next: -1.590960871, Change: 2.87
2019-10-11 12:32:23.9033 TotalError: 0, Region: Broadland, London: False, Error: 0, Next: -0.626985511, Change: -0.22
2019-10-11 12:32:24.2568 TotalError: 0, Region: Bromley, London: True, Error: 0, Next: -1.80119941, Change: 1.38
2019-10-11 12:32:25.8840 TotalError: 0, Region: Bromsgrove, London: False, Error: 0, Next: -1.417602074, Change: -0.85
2019-10-11 12:32:26.6815 TotalError: 0, Region: Broxbourne, London: False, Error: 0, Next: -0.47739242, Change: -0.34
2019-10-11 12:32:27.3149 TotalError: 0, Region: Broxtowe, London: False, Error: 0, Next: 5.519874846, Change: 1.74
2019-10-11 12:32:27.7840 TotalError: 0, Region: Buckinghamshire, London: False, Error: 0, Next: -0.085556618, Change: 0.07
2019-10-11 12:32:28.2449 TotalError: 0, Region: Burnley, London: False, Error: 0, Next: -9.050231054, Change: -4.81
2019-10-11 12:32:28.8958 TotalError: 0, Region: Bury, London: False, Error: 0, Next: -2.768296338, Change: -0.51
2019-10-11 12:32:42.7444 TotalError: 0, Region: Caerphilly, London: False, Error: 2.7806307975435133E-10, Next: -4.874603493, Change: -0.53
2019-10-11 12:32:43.2139 TotalError: 0, Region: Calderdale, London: False, Error: 0, Next: 2.889983608, Change: 0.51
2019-10-11 12:32:44.7773 TotalError: 0, Region: Cambridge, London: False, Error: 0, Next: -0.836496044, Change: 0.92
2019-10-11 12:32:45.4658 TotalError: 0, Region: Cambridgeshire, London: False, Error: 0, Next: -0.19392943400000004, Change: -0.26
2019-10-11 12:32:45.8789 TotalError: 0, Region: Camden, London: True, Error: 0, Next: 0.541173054, Change: 0.06
2019-10-11 12:32:59.2517 TotalError: 0, Region: Cannock Chase, London: False, Error: 1.8533193823803045E-11, Next: 0.173395905, Change: 0.06
2019-10-11 12:32:59.5627 TotalError: 0, Region: Canterbury, London: False, Error: 0, Next: -1.821301523, Change: -7.64
2019-10-11 12:33:00.0439 TotalError: 0, Region: Cardiff, London: False, Error: 0, Next: -0.039684267, Change: -0.26
2019-10-11 12:33:13.0712 TotalError: 0, Region: Carlisle, London: False, Error: 3.285561409548023E-10, Next: -4.084065156, Change: 0.97
2019-10-11 12:33:13.6831 TotalError: 0, Region: Carmarthenshire, London: False, Error: 0, Next: -4.336631463, Change: -2.86
2019-10-11 12:33:14.0078 TotalError: 0, Region: Castle Point, London: False, Error: 0, Next: -3.67307184, Change: 1.23
2019-10-11 12:33:15.7733 TotalError: 0, Region: Central Bedfordshire, London: False, Error: 0, Next: -3.378997627, Change: 1.22
2019-10-11 12:33:16.1902 TotalError: 0, Region: Ceredigion, London: False, Error: 0, Next: -1.944303517, Change: -0.95
2019-10-11 12:33:16.6782 TotalError: 0, Region: Charnwood, London: False, Error: 0, Next: 0.526099242, Change: 0.3
2019-10-11 12:33:17.2950 TotalError: 0, Region: Chelmsford, London: False, Error: 0, Next: -0.485042286, Change: -0.26
2019-10-11 12:33:17.5632 TotalError: 0, Region: Cheltenham, London: False, Error: 0, Next: -0.319345012, Change: -0.56
2019-10-11 12:33:18.0572 TotalError: 0, Region: Cherwell, London: False, Error: 0, Next: -6.639789736, Change: 0.95
2019-10-11 12:33:30.8781 TotalError: 0, Region: Cheshire East, London: False, Error: 5.62141433699392E-10, Next: 0.920843338, Change: 0.43
2019-10-11 12:33:31.4692 TotalError: 0, Region: Cheshire West and Chester, London: False, Error: 0, Next: -1.408065258, Change: -0.49
2019-10-11 12:33:31.8444 TotalError: 0, Region: Chesterfield, London: False, Error: 0, Next: 0.2205651, Change: 0.09
2019-10-11 12:33:34.3469 TotalError: 0, Region: Chichester, London: False, Error: 0, Next: -15.67137263, Change: 5.24
2019-10-11 12:33:34.6408 TotalError: 0, Region: Chiltern, London: False, Error: 0, Next: -4.17297325, Change: 3.18
2019-10-11 12:33:35.1440 TotalError: 0, Region: Chorley, London: False, Error: 0, Next: -5.34919051, Change: -284.32
2019-10-11 12:33:36.0634 TotalError: 0, Region: Christchurch, London: False, Error: 0, Next: 1.554738607, Change: 0.35
2019-10-11 12:33:36.2684 TotalError: 0, Region: City of Aberdeen, London: False, Error: 0, Next: -5.421165238, Change: 0.73
2019-10-11 12:33:36.7935 TotalError: 0, Region: City of Bristol, London: False, Error: 0, Next: -0.540311334, Change: 0.54
2019-10-11 12:33:37.3229 TotalError: 0, Region: City of Derby, London: False, Error: 0, Next: 0.783556405, Change: 0.28
2019-10-11 12:33:37.5332 TotalError: 0, Region: City of Dundee, London: False, Error: 0, Next: 0.567906272, Change: 0.35
2019-10-11 12:33:37.7082 TotalError: 0, Region: City of Edinburgh, London: False, Error: 0, Next: -1.391009072, Change: -0.6
2019-10-11 12:33:37.9766 TotalError: 0, Region: City of Glasgow, London: False, Error: 0, Next: 2.521936477, Change: 1.72
2019-10-11 12:33:39.0675 TotalError: 0, Region: City of Kingston upon Hull, London: False, Error: 0, Next: 0.738737469, Change: 2.24
2019-10-11 12:33:39.8552 TotalError: 0, Region: City of London, London: False, Error: 0, Next: -0.307948782, Change: 0.04
2019-10-11 12:33:40.3005 TotalError: 0, Region: City of Nottingham, London: False, Error: 0, Next: -1.773542626, Change: -1.22
2019-10-11 12:33:40.9115 TotalError: 0, Region: City of Peterborough, London: False, Error: 0, Next: -1.073238951, Change: -0.64
2019-10-11 12:33:41.4014 TotalError: 0, Region: City of Plymouth, London: False, Error: 0, Next: -6.250370928, Change: 3.06
2019-10-11 12:33:42.2973 TotalError: 0, Region: City of Westminster, London: False, Error: 0, Next: -4.059720551, Change: 3.67
2019-10-11 12:33:42.6108 TotalError: 0, Region: Clackmannanshire, London: False, Error: 0, Next: 0.39889417, Change: 0.21
2019-10-11 12:33:43.1599 TotalError: 0, Region: Colchester, London: False, Error: 0, Next: -10.78926001, Change: 3.95
2019-10-11 12:33:43.6964 TotalError: 0, Region: Conwy, London: False, Error: 0, Next: -2.803248088, Change: -1.03
2019-10-11 12:33:44.2469 TotalError: 0, Region: Copeland, London: False, Error: 0, Next: -1.928981247, Change: 0.61
2019-10-11 12:33:44.6991 TotalError: 0, Region: Corby, London: False, Error: 0, Next: -5.073764944, Change: 2.05
2019-10-11 12:33:45.0697 TotalError: 0, Region: Cornwall, London: False, Error: 0, Next: -3.481894791, Change: -2.7
2019-10-11 12:33:45.3906 TotalError: 0, Region: Cotswold, London: False, Error: 0, Next: 4.587639964, Change: 1.79
2019-10-11 12:33:45.8618 TotalError: 0, Region: County Durham, London: False, Error: 0, Next: -1.68466736, Change: 0.41
2019-10-11 12:33:58.1265 TotalError: 0, Region: Coventry, London: False, Error: 2.6366643563073827E-10, Next: 0.774568597, Change: 0.23
2019-10-11 12:33:58.5223 TotalError: 0, Region: Craven, London: False, Error: 0, Next: 0.506499212, Change: 0.14
2019-10-11 12:33:59.0753 TotalError: 0, Region: Crawley, London: False, Error: 0, Next: 1.072617026, Change: -2.35
2019-10-11 12:33:59.4380 TotalError: 0, Region: Croydon, London: True, Error: 0, Next: -3.600181529, Change: 0.77
2019-10-11 12:34:00.8001 TotalError: 0, Region: Cumbria, London: False, Error: 0, Next: 0.155235009, Change: 0.1
2019-10-11 12:34:13.3145 TotalError: 0, Region: Dacorum, London: False, Error: 1.8955782400042122E-10, Next: -10.09247212, Change: 3.35
2019-10-11 12:34:13.7222 TotalError: 0, Region: Darlington, London: False, Error: 0, Next: -3.111047182, Change: 0.88
2019-10-11 12:34:14.6530 TotalError: 0, Region: Dartford, London: False, Error: 0, Next: 0.43012114, Change: 0.11
2019-10-11 12:34:15.2383 TotalError: 0, Region: Daventry, London: False, Error: 0, Next: -15.14697888, Change: 1.61
2019-10-11 12:34:16.0394 TotalError: 0, Region: Denbighshire, London: False, Error: 0, Next: -0.747709156, Change: -0.53
2019-10-11 12:34:28.1396 TotalError: 0, Region: Derbyshire, London: False, Error: 1.375791003479582E-10, Next: -0.165985595, Change: -0.78
2019-10-11 12:34:28.6308 TotalError: 0, Region: Derbyshire Dales, London: False, Error: 0, Next: 1.126538023, Change: 11.23
2019-10-11 12:34:29.2127 TotalError: 0, Region: Devon, London: False, Error: 0, Next: 0.771170863, Change: 0.53
2019-10-11 12:34:29.8979 TotalError: 0, Region: Doncaster, London: False, Error: 0, Next: -2.014540802, Change: -0.8
2019-10-11 12:34:31.3744 TotalError: 0, Region: Dorset, London: False, Error: 0, Next: -1.54654083, Change: 4.63
2019-10-11 12:34:33.1074 TotalError: 0, Region: Dover, London: False, Error: 0, Next: -4.247759844, Change: -1.32
2019-10-11 12:34:34.0223 TotalError: 0, Region: Dudley, London: False, Error: 0, Next: 2.424868327, Change: 0.54
2019-10-11 12:34:34.2194 TotalError: 0, Region: Dumfries and Galloway, London: False, Error: 0, Next: 0.531063985, Change: 0.13
2019-10-11 12:34:34.6883 TotalError: 0, Region: Ealing, London: True, Error: 0, Next: -4.745673872, Change: 5.64
2019-10-11 12:34:34.9473 TotalError: 0, Region: East Ayrshire, London: False, Error: 0, Next: -2.16435583, Change: 3.2
2019-10-11 12:34:35.3999 TotalError: 0, Region: East Cambridgeshire, London: False, Error: 0, Next: -0.275365647, Change: 0.12
2019-10-11 12:34:35.9997 TotalError: 0, Region: East Devon, London: False, Error: 0, Next: -3.014879858, Change: -1.29
2019-10-11 12:34:36.2906 TotalError: 0, Region: East Dorset, London: False, Error: 0, Next: -9.929314545, Change: 9.43
2019-10-11 12:34:36.6139 TotalError: 0, Region: East Dunbartonshire, London: False, Error: 0, Next: -4.066288455, Change: -0.92
2019-10-11 12:34:36.9978 TotalError: 0, Region: East Hampshire, London: False, Error: 0, Next: -4.962227593, Change: 1.54
2019-10-11 12:34:37.9050 TotalError: 0, Region: East Hertfordshire, London: False, Error: 0, Next: -4.226134075, Change: 1.09
2019-10-11 12:34:38.5500 TotalError: 0, Region: East Lindsey, London: False, Error: 0, Next: -0.704313939, Change: -2.02
2019-10-11 12:34:38.7052 TotalError: 0, Region: East Lothian, London: False, Error: 0, Next: -0.92059255, Change: 0.39
2019-10-11 12:34:39.5513 TotalError: 0, Region: East Midlands, London: False, Error: 0, Next: 0.041987342, Change: 0.03
2019-10-11 12:34:39.8910 TotalError: 0, Region: East Northamptonshire, London: False, Error: 0, Next: 0.633734483, Change: 0.22
2019-10-11 12:34:40.0169 TotalError: 0, Region: East Renfrewshire, London: False, Error: 0, Next: -3.296287476, Change: -1.21
2019-10-11 12:34:40.4522 TotalError: 0, Region: East Riding of Yorkshire, London: False, Error: 0, Next: 1.714640296, Change: 1.2
2019-10-11 12:34:42.2981 TotalError: 0, Region: East Staffordshire, London: False, Error: 0, Next: -0.7094039689999999, Change: 0.98
2019-10-11 12:34:42.8406 TotalError: 0, Region: East Sussex, London: False, Error: 0, Next: -1.158219249, Change: 1.44
2019-10-11 12:34:43.3270 TotalError: 0, Region: East of England, London: False, Error: 0, Next: -0.954145657, Change: 0.82
2019-10-11 12:34:43.6188 TotalError: 0, Region: Eastbourne, London: False, Error: 0, Next: -4.021036404, Change: 5.63
2019-10-11 12:34:43.9959 TotalError: 0, Region: Eastleigh, London: False, Error: 0, Next: -0.031075824, Change: 0.06
2019-10-11 12:34:44.5869 TotalError: 0, Region: Eden, London: False, Error: 0, Next: -5.873523575, Change: 10.55
2019-10-11 12:34:45.6936 TotalError: 0, Region: Elmbridge, London: False, Error: 0, Next: -3.542216009, Change: 1.37
2019-10-11 12:34:46.7702 TotalError: 0, Region: Enfield, London: True, Error: 0, Next: -1.621901558, Change: 0.57
2019-10-11 12:34:47.5000 TotalError: 0, Region: England, London: False, Error: 0, Next: -1, Change: 2.69
2019-10-11 12:34:47.8401 TotalError: 0, Region: England and Wales, London: False, Error: 0, Next: -1.509376049, Change: 5.22
2019-10-11 12:34:48.7624 TotalError: 0, Region: Epping Forest, London: False, Error: 0, Next: -16.98271584, Change: 3.79
2019-10-11 12:34:49.1797 TotalError: 0, Region: Epsom and Ewell, London: False, Error: 0, Next: -5.317825371, Change: 2.03
2019-10-11 12:34:49.7118 TotalError: 0, Region: Erewash, London: False, Error: 0, Next: 2.939662848, Change: 1.01
2019-10-11 12:34:51.1523 TotalError: 0, Region: Essex, London: False, Error: 0, Next: -2.926005434, Change: 2.2
2019-10-11 12:34:51.4778 TotalError: 0, Region: Exeter, London: False, Error: 0, Next: -1.730919781, Change: 3.99
2019-10-11 12:34:51.6646 TotalError: 0, Region: Falkirk, London: False, Error: 0, Next: 0.868738286, Change: 0.42
2019-10-11 12:34:52.7674 TotalError: 0, Region: Fareham, London: False, Error: 0, Next: 0.696216683, Change: -0.3
2019-10-11 12:34:53.1613 TotalError: 0, Region: Fenland, London: False, Error: 0, Next: -4.113876699, Change: -3.65
2019-10-11 12:34:53.3645 TotalError: 0, Region: Fife, London: False, Error: 0, Next: -4.429752791, Change: 2.77
2019-10-11 12:35:06.1064 TotalError: 0, Region: Flintshire, London: False, Error: 8.789480961154276E-14, Next: -1.868755697, Change: -3.51
2019-10-11 12:35:06.8380 TotalError: 0, Region: Folkestone and Hythe, London: False, Error: 0, Next: -12.03301768, Change: 6.44
2019-10-11 12:35:07.3132 TotalError: 0, Region: Forest Heath, London: False, Error: 0, Next: -0.031456355, Change: -0
2019-10-11 12:35:08.0653 TotalError: 0, Region: Forest of Dean, London: False, Error: 0, Next: 4.159309491, Change: 1.64
2019-10-11 12:35:08.4656 TotalError: 0, Region: Fylde, London: False, Error: 0, Next: -3.884414134, Change: 2.56
2019-10-11 12:35:08.9633 TotalError: 0, Region: Gateshead, London: False, Error: 0, Next: 0.978228584, Change: 0.49
2019-10-11 12:35:09.3535 TotalError: 0, Region: Gedling, London: False, Error: 0, Next: 0.015419955, Change: 0.01
2019-10-11 12:35:10.3984 TotalError: 0, Region: Gloucester, London: False, Error: 0, Next: -0.736240942, Change: -0.44
2019-10-11 12:35:22.6723 TotalError: 0, Region: Gloucestershire, London: False, Error: 1.7799289333168764E-10, Next: 1.554118781, Change: 1.23
2019-10-11 12:35:23.5847 TotalError: 0, Region: Gosport, London: False, Error: 0, Next: -1.338052704, Change: -0.66
2019-10-11 12:35:24.0999 TotalError: 0, Region: Gravesham, London: False, Error: 0, Next: -2.919389123, Change: 1.77
2019-10-11 12:35:24.3127 TotalError: 0, Region: Great Britain, London: False, Error: 0, Next: -0.895452214, Change: 2.98
2019-10-11 12:35:24.9113 TotalError: 0, Region: Great Yarmouth, London: False, Error: 0, Next: -1.355741765, Change: -1.12
2019-10-11 12:35:25.1710 TotalError: 0, Region: Greater Manchester, London: False, Error: 0, Next: 3.369111081, Change: 1.04
2019-10-11 12:35:25.5557 TotalError: 0, Region: Greenwich, London: True, Error: 0, Next: -14.053259, Change: -3.6
2019-10-11 12:35:26.0923 TotalError: 0, Region: Guildford, London: False, Error: 0, Next: -5.094252944, Change: 1.47
2019-10-11 12:35:26.5354 TotalError: 0, Region: Gwynedd, London: False, Error: 0, Next: -4.115432689, Change: -1.6
2019-10-11 12:35:27.0317 TotalError: 0, Region: Hackney, London: True, Error: 0, Next: -18.54292921, Change: -8.65
2019-10-11 12:35:27.4880 TotalError: 0, Region: Halton, London: False, Error: 0, Next: 4.663183917, Change: 0.84
2019-10-11 12:35:28.0127 TotalError: 0, Region: Hambleton, London: False, Error: 0, Next: -1, Change: 0.51
2019-10-11 12:35:28.4628 TotalError: 0, Region: Hammersmith and Fulham, London: True, Error: 0, Next: -7.011768957, Change: -7.52
2019-10-11 12:35:28.9661 TotalError: 0, Region: Hampshire, London: False, Error: 0, Next: -2.010716973, Change: 0.71
2019-10-11 12:35:29.4066 TotalError: 0, Region: Harborough, London: False, Error: 0, Next: 2.863130603, Change: 0.57
2019-10-11 12:35:30.1665 TotalError: 0, Region: Haringey, London: True, Error: 0, Next: -2.82043387, Change: -6.3
2019-10-11 12:35:31.7383 TotalError: 0, Region: Harlow, London: False, Error: 0, Next: -3.042950442, Change: 2.53
2019-10-11 12:35:32.4767 TotalError: 0, Region: Harrogate, London: False, Error: 0, Next: -3.099842437, Change: 5.64
2019-10-11 12:35:32.7324 TotalError: 0, Region: Harrow, London: True, Error: 0, Next: -2.369891195, Change: 1.54
2019-10-11 12:35:33.1375 TotalError: 0, Region: Hart, London: False, Error: 0, Next: -1.882346301, Change: -1.31
2019-10-11 12:35:33.5429 TotalError: 0, Region: Hartlepool, London: False, Error: 0, Next: -2.862731434, Change: -2.05
2019-10-11 12:35:34.9678 TotalError: 0, Region: Hastings, London: False, Error: 0, Next: 0.169319675, Change: 0.34
2019-10-11 12:35:35.3465 TotalError: 0, Region: Havant, London: False, Error: 0, Next: -1.511002629, Change: -1.01
2019-10-11 12:35:35.9621 TotalError: 0, Region: Havering, London: True, Error: 0, Next: -2.156020551, Change: 1.18
2019-10-11 12:35:36.4457 TotalError: 0, Region: Herefordshire, London: False, Error: 0, Next: -4.725781306, Change: 3.53
2019-10-11 12:35:36.6914 TotalError: 0, Region: Hertfordshire, London: False, Error: 0, Next: -2.283975362, Change: 2.28
2019-10-11 12:35:48.6997 TotalError: 0, Region: Hertsmere, London: False, Error: 2.1735431453292303E-10, Next: -2.267004412, Change: 0.69
2019-10-11 12:35:48.9538 TotalError: 0, Region: High Peak, London: False, Error: 0, Next: -17.67279676, Change: 29.22
2019-10-11 12:35:49.3071 TotalError: 0, Region: Highland, London: False, Error: 0, Next: 1.494144056, Change: 0.34
2019-10-11 12:35:49.5643 TotalError: 0, Region: Hillingdon, London: True, Error: 0, Next: -3.361138994, Change: 1.18
2019-10-11 12:36:02.5543 TotalError: 0, Region: Hinckley and Bosworth, London: False, Error: 3.7725609190228354E-11, Next: 1.237869612, Change: -10.8
2019-10-11 12:36:02.9675 TotalError: 0, Region: Horsham, London: False, Error: 0, Next: -4.9352558, Change: 2.5
2019-10-11 12:36:03.2573 TotalError: 0, Region: Hounslow, London: True, Error: 0, Next: -3.135393454, Change: 1.14
2019-10-11 12:36:03.8001 TotalError: 0, Region: Huntingdonshire, London: False, Error: 0, Next: -0.874356336, Change: -0.22
2019-10-11 12:36:04.2663 TotalError: 0, Region: Hyndburn, London: False, Error: 0, Next: -1.658381422, Change: 0.32
2019-10-11 12:36:04.5914 TotalError: 0, Region: Inner London, London: False, Error: 0, Next: -2.624313062, Change: 1.36
2019-10-11 12:36:04.8079 TotalError: 0, Region: Inverclyde, London: False, Error: 0, Next: -6.355950384, Change: 133.52
2019-10-11 12:36:05.2318 TotalError: 0, Region: Ipswich, London: False, Error: 0, Next: -18.19925534, Change: 5.34
2019-10-11 12:36:05.5439 TotalError: 0, Region: Isle of Anglesey, London: False, Error: 0, Next: 5.767963787, Change: 0.83
2019-10-11 12:36:06.2394 TotalError: 0, Region: Isle of Wight, London: False, Error: 0, Next: -1.850396253, Change: -2.15
2019-10-11 12:36:06.6904 TotalError: 0, Region: Islington, London: True, Error: 0, Next: -1.756602875, Change: 0.3
2019-10-11 12:36:07.1104 TotalError: 0, Region: Kensington And Chelsea, London: False, Error: 0, Next: -1.225144328, Change: 0.41
2019-10-11 12:36:07.4284 TotalError: 0, Region: Kent, London: False, Error: 0, Next: 1.186112653, Change: -2.31
2019-10-11 12:36:08.2721 TotalError: 0, Region: Kettering, London: False, Error: 0, Next: 2.563312837, Change: -1.18
2019-10-11 12:36:08.5368 TotalError: 0, Region: King's Lynn and West Norfolk , London: False, Error: 0, Next: -1.367447563, Change: -0.84
2019-10-11 12:36:09.1020 TotalError: 0, Region: Kingston upon Thames, London: True, Error: 0, Next: -13.46849136, Change: 6.95
2019-10-11 12:36:09.7861 TotalError: 0, Region: Kirklees, London: False, Error: 0, Next: -2.07982208, Change: -8.7
2019-10-11 12:36:10.2320 TotalError: 0, Region: Knowsley, London: False, Error: 0, Next: -4.587692711, Change: 3.08
2019-10-11 12:36:10.4871 TotalError: 0, Region: Lambeth, London: True, Error: 0, Next: -12.92611083, Change: 12.5
2019-10-11 12:36:11.0472 TotalError: 0, Region: Lancashire, London: False, Error: 0, Next: -4.810147101, Change: 7.42
2019-10-11 12:36:11.5516 TotalError: 0, Region: Lancaster, London: False, Error: 0, Next: -1.921233832, Change: -0.55
2019-10-11 12:36:23.9585 TotalError: 0, Region: Leeds, London: False, Error: 4.4369954070942044E-10, Next: -0.750111388, Change: -31.34
2019-10-11 12:36:24.3148 TotalError: 0, Region: Leicester, London: False, Error: 0, Next: 2.462058503, Change: 0.74
2019-10-11 12:36:25.2638 TotalError: 0, Region: Leicestershire, London: False, Error: 0, Next: 0.427530001, Change: 0.31
2019-10-11 12:36:25.5464 TotalError: 0, Region: Lewes, London: False, Error: 0, Next: -12.32884468, Change: 3.21
2019-10-11 12:36:25.8940 TotalError: 0, Region: Lewisham, London: True, Error: 0, Next: -1.657127004, Change: 0.44
2019-10-11 12:36:26.6447 TotalError: 0, Region: Lichfield, London: False, Error: 0, Next: -11.98343462, Change: 2.49
2019-10-11 12:36:27.2973 TotalError: 0, Region: Lincoln, London: False, Error: 0, Next: -6.189287621999999, Change: -11.6
2019-10-11 12:36:28.1692 TotalError: 0, Region: Lincolnshire, London: False, Error: 0, Next: -0.254030961, Change: 3.4
2019-10-11 12:36:28.8540 TotalError: 0, Region: Liverpool, London: False, Error: 0, Next: -1.338018035, Change: 3.25
2019-10-11 12:36:29.4889 TotalError: 0, Region: London, London: False, Error: 0, Next: -2.714607742, Change: 2.81
2019-10-11 12:36:41.6583 TotalError: 0, Region: Luton, London: False, Error: 7.754874402941653E-11, Next: -2.921822175, Change: 1.7
2019-10-11 12:36:42.1332 TotalError: 0, Region: Maidstone, London: False, Error: 0, Next: -1.212943537, Change: 0.62
2019-10-11 12:36:42.6651 TotalError: 0, Region: Maldon, London: False, Error: 0, Next: -1.74880619, Change: -11.12
2019-10-11 12:36:43.0356 TotalError: 0, Region: Malvern Hills, London: False, Error: 0, Next: 3.905357057, Change: 0.57
2019-10-11 12:36:43.4832 TotalError: 0, Region: Manchester, London: False, Error: 0, Next: -8.102979, Change: 11.44
2019-10-11 12:36:43.8314 TotalError: 0, Region: Mansfield, London: False, Error: 0, Next: 0.085146202, Change: 0.03
2019-10-11 12:36:44.4331 TotalError: 0, Region: Medway, London: False, Error: 0, Next: -1.805577084, Change: 1.36
2019-10-11 12:36:44.8844 TotalError: 0, Region: Melton, London: False, Error: 0, Next: 0.592970589, Change: -2.53
2019-10-11 12:36:45.2758 TotalError: 0, Region: Mendip, London: False, Error: 0, Next: -1.04239154, Change: -1.1
2019-10-11 12:36:45.8588 TotalError: 0, Region: Merseyside, London: False, Error: 0, Next: -1.826451138, Change: -4.9
2019-10-11 12:36:47.8922 TotalError: 0, Region: Merthyr Tydfil, London: False, Error: 0, Next: 2.717792118, Change: 0.18
2019-10-11 12:36:48.3683 TotalError: 0, Region: Merton, London: True, Error: 0, Next: -11.88481628, Change: 2.17
2019-10-11 12:37:01.0367 TotalError: 0, Region: Mid Devon, London: False, Error: 9.236128809983449E-10, Next: -1.243853734, Change: 0.64
2019-10-11 12:37:01.4056 TotalError: 0, Region: Mid Suffolk, London: False, Error: 0, Next: -19.96635301, Change: 4.34
