2019-10-16 20:42:45.7960 TotalError: 0, Region: East Hampshire, London: False, Error: 0, Next: 1.1607497416666666, Change: 0
2019-10-16 20:42:45.7960 TotalError: 0, Region: East Hertfordshire, London: False, Error: 0, Next: 3.6598531619999997, Change: 0
2019-10-16 20:42:45.8103 TotalError: 0, Region: East Lindsey, London: False, Error: 0, Next: 8.810950271666668, Change: 0
2019-10-16 20:42:45.8103 TotalError: 0, Region: East Lothian, London: False, Error: 0, Next: 7.041661818333334, Change: 0
2019-10-16 20:42:45.8103 TotalError: 0, Region: East Midlands, London: False, Error: 0, Next: 5.572776539, Change: 0
2019-10-16 20:42:45.8249 TotalError: 0, Region: East Northamptonshire, London: False, Error: 0, Next: 8.125587265, Change: 0
2019-10-16 20:42:45.8249 TotalError: 0, Region: East Renfrewshire, London: False, Error: 0, Next: 4.004291587666667, Change: 0
2019-10-16 20:42:45.8249 TotalError: 0, Region: East Riding of Yorkshire, London: False, Error: 0, Next: 6.6146436113333325, Change: 0
2019-10-16 20:42:45.8398 TotalError: 0, Region: East Staffordshire, London: False, Error: 0, Next: 3.902899624, Change: 0
2019-10-16 20:42:45.8398 TotalError: 0, Region: East Sussex, London: False, Error: 0, Next: 6.410730214333333, Change: 0
2019-10-16 20:42:45.8398 TotalError: 0, Region: East of England, London: False, Error: 0, Next: 3.8138316043333336, Change: 0
2019-10-16 20:42:45.8398 TotalError: 0, Region: Eastbourne, London: False, Error: 0, Next: 5.777529509333334, Change: 0
2019-10-16 20:42:45.8588 TotalError: 0, Region: Eastleigh, London: False, Error: 0, Next: 4.744889273, Change: 0
2019-10-16 20:42:45.8588 TotalError: 0, Region: Eden, London: False, Error: 0, Next: 5.056498030666667, Change: 0
2019-10-16 20:42:45.8588 TotalError: 0, Region: Elmbridge, London: False, Error: 0, Next: 6.299765774666667, Change: 0
2019-10-16 20:42:45.8731 TotalError: 0, Region: Enfield, London: True, Error: 0, Next: 3.3454899339999997, Change: 0
2019-10-16 20:42:45.8731 TotalError: 0, Region: England, London: False, Error: 0, Next: 4.5270440396666665, Change: 0
2019-10-16 20:42:45.8731 TotalError: 0, Region: England and Wales, London: False, Error: 0, Next: 4.659559781666666, Change: 0
2019-10-16 20:42:45.8877 TotalError: 0, Region: Epping Forest, London: False, Error: 0, Next: 4.270557783, Change: 0
2019-10-16 20:42:45.8877 TotalError: 0, Region: Epsom and Ewell, London: False, Error: 0, Next: 1.8820631276666664, Change: 0
2019-10-16 20:42:45.8877 TotalError: 0, Region: Erewash, London: False, Error: 0, Next: 4.554356469666667, Change: 0
2019-10-16 20:42:45.9022 TotalError: 0, Region: Essex, London: False, Error: 0, Next: 4.005062650666667, Change: 0
2019-10-16 20:42:45.9022 TotalError: 0, Region: Exeter, London: False, Error: 0, Next: 5.938406432000001, Change: 0
2019-10-16 20:42:45.9022 TotalError: 0, Region: Falkirk, London: False, Error: 0, Next: 4.829837226666667, Change: 0
2019-10-16 20:42:45.9022 TotalError: 0, Region: Fareham, London: False, Error: 0, Next: 6.633354350666667, Change: 0
2019-10-16 20:42:45.9203 TotalError: 0, Region: Fenland, London: False, Error: 0, Next: 3.460585298, Change: 0
2019-10-16 20:42:45.9203 TotalError: 0, Region: Fife, London: False, Error: 0, Next: 2.8609513483333333, Change: 0
2019-10-16 20:42:45.9203 TotalError: 0, Region: Flintshire, London: False, Error: 0, Next: 6.6109865150000005, Change: 0
2019-10-16 20:42:45.9338 TotalError: 0, Region: Folkestone and Hythe, London: False, Error: 0, Next: 0.9251141159999999, Change: 0
2019-10-16 20:42:45.9338 TotalError: 0, Region: Forest Heath, London: False, Error: 0, Next: 11.594796266666668, Change: 0
2019-10-16 20:42:45.9338 TotalError: 0, Region: Forest of Dean, London: False, Error: 0, Next: 12.570894954333335, Change: 0
2019-10-16 20:42:45.9338 TotalError: 0, Region: Fylde, London: False, Error: 0, Next: 1.3827219389999998, Change: 0
2019-10-16 20:42:45.9524 TotalError: 0, Region: Gateshead, London: False, Error: 0, Next: 5.615158224666668, Change: 0
2019-10-16 20:42:45.9524 TotalError: 0, Region: Gedling, London: False, Error: 0, Next: 6.615639394333333, Change: 0
2019-10-16 20:42:45.9524 TotalError: 0, Region: Gloucester, London: False, Error: 0, Next: 4.0071675493333325, Change: 0
2019-10-16 20:42:45.9692 TotalError: 0, Region: Gloucestershire, London: False, Error: 0, Next: 7.586285440333334, Change: 0
2019-10-16 20:42:45.9692 TotalError: 0, Region: Gosport, London: False, Error: 0, Next: 5.128259795333333, Change: 0
2019-10-16 20:42:45.9806 TotalError: 0, Region: Gravesham, London: False, Error: 0, Next: 3.510050386333333, Change: 0
2019-10-16 20:42:45.9806 TotalError: 0, Region: Great Britain, London: False, Error: 0, Next: 5.005096078, Change: 0
2019-10-16 20:42:45.9806 TotalError: 0, Region: Great Yarmouth, London: False, Error: 0, Next: 7.533580784000001, Change: 0
2019-10-16 20:42:45.9961 TotalError: 0, Region: Greater Manchester, London: False, Error: 0, Next: 7.7544272036666655, Change: 0
2019-10-16 20:42:45.9961 TotalError: 0, Region: Greenwich, London: True, Error: 0, Next: 4.184612087666666, Change: 0
2019-10-16 20:42:45.9961 TotalError: 0, Region: Guildford, London: False, Error: 0, Next: 3.920138064333333, Change: 0
2019-10-16 20:42:45.9961 TotalError: 0, Region: Gwynedd, London: False, Error: 0, Next: 10.434336976666666, Change: 0
2019-10-16 20:42:46.0157 TotalError: 0, Region: Hackney, London: True, Error: 0, Next: 13.91659928, Change: 0
2019-10-16 20:42:46.0157 TotalError: 0, Region: Halton, London: False, Error: 0, Next: 11.923068901, Change: 0
2019-10-16 20:42:46.0157 TotalError: 0, Region: Hambleton, London: False, Error: 0, Next: 7.600239711, Change: 0
2019-10-16 20:42:46.0329 TotalError: 0, Region: Hammersmith and Fulham, London: True, Error: 0, Next: 4.742473984666667, Change: 0
2019-10-16 20:42:46.0329 TotalError: 0, Region: Hampshire, London: False, Error: 0, Next: 2.862122438, Change: 0
2019-10-16 20:42:46.0440 TotalError: 0, Region: Harborough, London: False, Error: 0, Next: 8.217298818666666, Change: 0
2019-10-16 20:42:46.0440 TotalError: 0, Region: Haringey, London: True, Error: 0, Next: -1.3109800606666668, Change: 0
2019-10-16 20:42:46.0440 TotalError: 0, Region: Harlow, London: False, Error: 0, Next: 2.012794742, Change: 0
2019-10-16 20:42:46.0608 TotalError: 0, Region: Harrogate, London: False, Error: 0, Next: 0.8797053663333334, Change: 0
2019-10-16 20:42:46.0608 TotalError: 0, Region: Harrow, London: True, Error: 0, Next: 0.5866431516666667, Change: 0
2019-10-16 20:42:46.0608 TotalError: 0, Region: Hart, London: False, Error: 0, Next: 3.660185909666667, Change: 0
2019-10-16 20:42:46.0795 TotalError: 0, Region: Hartlepool, London: False, Error: 0, Next: 5.446683831666667, Change: 0
2019-10-16 20:42:46.0795 TotalError: 0, Region: Hastings, London: False, Error: 0, Next: 7.378868343, Change: 0
2019-10-16 20:42:46.0795 TotalError: 0, Region: Havant, London: False, Error: 0, Next: 2.0373218603333334, Change: 0
2019-10-16 20:42:46.0933 TotalError: 0, Region: Havering, London: True, Error: 0, Next: 0.3842624446666667, Change: 0
2019-10-16 20:42:46.0933 TotalError: 0, Region: Herefordshire, London: False, Error: 0, Next: 4.357589268000001, Change: 0
2019-10-16 20:42:46.0933 TotalError: 0, Region: Hertfordshire, London: False, Error: 0, Next: 3.2200613590000002, Change: 0
2019-10-16 20:42:46.1083 TotalError: 0, Region: Hertsmere, London: False, Error: 0, Next: 2.498558154, Change: 0
2019-10-16 20:42:46.1083 TotalError: 0, Region: High Peak, London: False, Error: 0, Next: 9.334721793333333, Change: 0
2019-10-16 20:42:46.1083 TotalError: 0, Region: Highland, London: False, Error: 0, Next: 10.464450250333334, Change: 0
2019-10-16 20:42:46.1229 TotalError: 0, Region: Hillingdon, London: True, Error: 0, Next: 3.386328088333333, Change: 0
2019-10-16 20:42:46.1229 TotalError: 0, Region: Hinckley and Bosworth, London: False, Error: 0, Next: 4.777571689666666, Change: 0
2019-10-16 20:42:46.1229 TotalError: 0, Region: Horsham, London: False, Error: 0, Next: 1.6884757143333335, Change: 0
2019-10-16 20:42:46.1380 TotalError: 0, Region: Hounslow, London: True, Error: 0, Next: 7.160902799666666, Change: 0
2019-10-16 20:42:46.1380 TotalError: 0, Region: Huntingdonshire, London: False, Error: 0, Next: 4.575974413, Change: 0
2019-10-16 20:42:46.1380 TotalError: 0, Region: Hyndburn, London: False, Error: 0, Next: 3.2719325143333333, Change: 0
2019-10-16 20:42:46.1380 TotalError: 0, Region: Inner London, London: False, Error: 0, Next: 0.4581136490000001, Change: 0
2019-10-16 20:42:46.1583 TotalError: 0, Region: Inverclyde, London: False, Error: 0, Next: 10.033429930333334, Change: 0
2019-10-16 20:42:46.1583 TotalError: 0, Region: Ipswich, London: False, Error: 0, Next: 7.833857019333334, Change: 0
2019-10-16 20:42:46.1679 TotalError: 0, Region: Isle of Anglesey, London: False, Error: 0, Next: 7.800652634333333, Change: 0
2019-10-16 20:42:46.1679 TotalError: 0, Region: Isle of Wight, London: False, Error: 0, Next: 7.659053519666666, Change: 0
2019-10-16 20:42:46.1679 TotalError: 0, Region: Islington, London: True, Error: 0, Next: 2.3360272843333334, Change: 0
2019-10-16 20:42:46.1679 TotalError: 0, Region: Kensington And Chelsea, London: False, Error: 0, Next: 2.7012829386666666, Change: 0
2019-10-16 20:42:46.1886 TotalError: 0, Region: Kent, London: False, Error: 0, Next: 3.2125323456666663, Change: 0
2019-10-16 20:42:46.1886 TotalError: 0, Region: Kettering, London: False, Error: 0, Next: 5.141592069666666, Change: 0
2019-10-16 20:42:46.1886 TotalError: 0, Region: King's Lynn and West Norfolk , London: False, Error: 0, Next: 6.539774091666668, Change: 0
2019-10-16 20:42:46.2019 TotalError: 0, Region: Kingston upon Thames, London: True, Error: 0, Next: 0.8665550393333333, Change: 0
2019-10-16 20:42:46.2019 TotalError: 0, Region: Kirklees, London: False, Error: 0, Next: 4.843897196333333, Change: 0
2019-10-16 20:42:46.2019 TotalError: 0, Region: Knowsley, London: False, Error: 0, Next: 3.591245020666667, Change: 0
2019-10-16 20:42:46.2156 TotalError: 0, Region: Lambeth, London: True, Error: 0, Next: 0.5689058786666668, Change: 0
2019-10-16 20:42:46.2156 TotalError: 0, Region: Lancashire, London: False, Error: 0, Next: 3.854702123333333, Change: 0
2019-10-16 20:42:46.2156 TotalError: 0, Region: Lancaster, London: False, Error: 0, Next: 5.610051451333334, Change: 0
2019-10-16 20:42:46.2156 TotalError: 0, Region: Leeds, London: False, Error: 0, Next: 6.001304397999999, Change: 0
2019-10-16 20:42:46.2359 TotalError: 0, Region: Leicester, London: False, Error: 0, Next: 6.373403297333333, Change: 0
2019-10-16 20:42:46.2359 TotalError: 0, Region: Leicestershire, London: False, Error: 0, Next: 4.493224562, Change: 0
2019-10-16 20:42:46.2359 TotalError: 0, Region: Lewes, London: False, Error: 0, Next: 3.417103925333333, Change: 0
2019-10-16 20:42:46.2487 TotalError: 0, Region: Lewisham, London: True, Error: 0, Next: 3.1549256013333338, Change: 0
2019-10-16 20:42:46.2487 TotalError: 0, Region: Lichfield, London: False, Error: 0, Next: 2.999841067, Change: 0
2019-10-16 20:42:46.2487 TotalError: 0, Region: Lincoln, London: False, Error: 0, Next: 7.992997116333334, Change: 0
2019-10-16 20:42:46.2487 TotalError: 0, Region: Lincolnshire, London: False, Error: 0, Next: 6.535438095333333, Change: 0
2019-10-16 20:42:46.2661 TotalError: 0, Region: Liverpool, London: False, Error: 0, Next: 10.493718437333333, Change: 0
2019-10-16 20:42:46.2661 TotalError: 0, Region: London, London: False, Error: 0, Next: 3.256040564333333, Change: 0
2019-10-16 20:42:46.2661 TotalError: 0, Region: Luton, London: False, Error: 0, Next: 2.5651984243333334, Change: 0
2019-10-16 20:42:46.2788 TotalError: 0, Region: Maidstone, London: False, Error: 0, Next: 3.3498762786666667, Change: 0
2019-10-16 20:42:46.2788 TotalError: 0, Region: Maldon, London: False, Error: 0, Next: 3.1371660723333332, Change: 0
2019-10-16 20:42:46.2788 TotalError: 0, Region: Malvern Hills, London: False, Error: 0, Next: 6.535438095333333, Change: 0
2019-10-16 20:42:46.2936 TotalError: 0, Region: Manchester, London: False, Error: 0, Next: 7.524201949000001, Change: 0
2019-10-16 20:42:46.2936 TotalError: 0, Region: Mansfield, London: False, Error: 0, Next: 8.077222045000001, Change: 0
2019-10-16 20:42:46.2936 TotalError: 0, Region: Medway, London: False, Error: 0, Next: 3.2683831653333333, Change: 0
2019-10-16 20:42:46.2936 TotalError: 0, Region: Melton, London: False, Error: 0, Next: 7.378868343, Change: 0
2019-10-16 20:42:46.3134 TotalError: 0, Region: Mendip, London: False, Error: 0, Next: 2.052874596, Change: 0
2019-10-16 20:42:46.3134 TotalError: 0, Region: Merseyside, London: False, Error: 0, Next: 9.105443938333332, Change: 0
2019-10-16 20:42:46.3134 TotalError: 0, Region: Merthyr Tydfil, London: False, Error: 0, Next: 13.088371776666667, Change: 0
2019-10-16 20:42:46.3268 TotalError: 0, Region: Merton, London: True, Error: 0, Next: 5.636405643, Change: 0
2019-10-16 20:42:46.3268 TotalError: 0, Region: Mid Devon, London: False, Error: 0, Next: 3.5846636476666673, Change: 0
2019-10-16 20:42:46.3268 TotalError: 0, Region: Mid Suffolk, London: False, Error: 0, Next: 5.006355674666666, Change: 0
2019-10-16 20:42:46.3417 TotalError: 0, Region: Mid Sussex, London: False, Error: 0, Next: 5.403274360333334, Change: 0
2019-10-16 20:42:46.3417 TotalError: 0, Region: Middlesbrough, London: False, Error: 0, Next: 5.527524455000001, Change: 0
2019-10-16 20:42:46.3417 TotalError: 0, Region: Midlothian, London: False, Error: 0, Next: 11.594796266666668, Change: 0
2019-10-16 20:42:46.3551 TotalError: 0, Region: Milton Keynes, London: False, Error: 0, Next: 0.06737784999999996, Change: 0
